0.0,62.0
0.01,83.7
0.02,105.4
0.03,127.1
0.04,148.8
0.05,170.5
0.06,192.2
0.07,213.9
0.08,235.6
0.09,257.3
0.1,279.0
0.11,300.7
0.12,322.4
0.13,344.1
0.14,365.8
0.15,387.5
0.16,409.2
0.17,430.9
0.18,452.6
0.19,474.3
0.2,496.0
0.21,511.4
0.22,526.8
0.23,542.2
0.24,557.6
0.25,573.0
0.26,588.4
0.27,603.8
0.28,619.2
0.29,634.6
0.3,650.0
0.31,669.5
0.32,689.0
0.33,708.5
0.34,728.0
0.35,747.5
0.36,767.0
0.37,786.5
0.38,806.0
0.39,825.5
0.4,845.0
0.41,864.5
0.42,884.0
0.43,903.5
0.44,923.0
0.45,942.5
0.46,962.0
0.47,981.5
0.48,1001.0
0.49,1020.5
0.5,1040.0
0.51,1059.5
0.52,1079.0
0.53,1098.5
0.54,1118.0
0.55,1137.5
0.56,1157.0
0.57,1176.5
0.58,1196.0
0.59,1215.5
0.6,1235.0
0.61,1254.5
0.62,1274.0
0.63,1293.5
0.64,1313.0
0.65,1332.5
0.66,1352.0
0.67,1371.5
0.68,1391.0
0.69,1410.5
0.7,1430.0
0.71,1449.5
0.72,1469.0
0.73,1488.5
0.74,1508.0
0.75,1527.5
0.76,1547.0
0.77,1566.5
0.78,1586.0
0.79,1605.5
0.8,1625.0
0.81,1644.5
0.82,1664.0
0.83,1683.5
0.84,1703.0
0.85,1722.5
0.86,1742.0
0.87,1761.5
0.88,1781.0
0.89,1800.5
0.9,1820.0
0.91,1839.5
0.92,1859.0
0.93,1878.5
0.94,1898.0
0.95,1917.5
0.96,1937.0
0.97,1956.5
0.98,1976.0
0.99,1995.5
1.0,2015.0
1.01,2034.5
1.02,2054.0
1.03,2073.5
1.04,2093.0
1.05,2112.5
1.06,2132.0
1.07,2151.5
1.08,2171.0
1.09,2190.5
1.1,2210.0
1.11,2229.5
1.12,2249.0
1.13,2268.5
1.14,2288.0
1.15,2307.5
1.16,2327.0
1.17,2346.5
1.18,2366.0
1.19,2385.5
1.2,2405.0
1.21,2424.5
1.22,2444.0
1.23,2463.5
1.24,2483.0
1.25,2502.5
1.26,2522.0
1.27,2541.5
1.28,2561.0
1.29,2580.5
1.3,2600.0
1.31,2619.5
1.32,2639.0
1.33,2658.5
1.34,2678.0
1.35,2697.5
1.36,2717.0
1.37,2736.5
1.38,2756.0
1.39,2775.5
1.4,2795.0
1.41,2814.5
1.42,2834.0
1.43,2853.5
1.44,2873.0
1.45,2892.5
1.46,2912.0
1.47,2931.5
1.48,2951.0
1.49,2970.5
1.5,2990.0
