0,0
0.042,30.5463
0.084,61.0595
0.126,91.5065
0.168,121.854
0.21,152.0695
0.252,182.119
0.294,211.97
0.336,241.589
0.378,270.9435
0.42,300
0.466,331.453
0.512,362.5295
0.558,393.249
0.604,423.6325
0.65,453.6995
0.696,483.4705
0.742,512.965
0.788,542.205
0.834,571.21
0.88,600
0.892,607.535
0.904,615.06
0.916,622.575
0.928,630.08
0.94,637.58
0.952,645.07
0.964,652.555
0.976,660.04
0.988,667.52
1,675
1.036,697.455
1.072,719.92
1.108,742.39
1.144,764.875
1.18,787.365
1.216,809.865
1.252,832.38
1.288,854.905
1.324,877.445
1.36,900
1.409,930.725
1.458,961.425
1.507,992.055
1.556,1022.55
1.605,1052.875
1.654,1082.965
1.703,1112.775
1.752,1142.25
1.801,1171.345
1.85,1200
1.865,1208.675
1.88,1217.305
1.895,1225.895
1.91,1234.44
1.925,1242.955
1.94,1251.425
1.955,1259.865
1.97,1268.275
1.985,1276.65
2,1285
2.04,1307.16
2.08,1329.145
2.12,1350.96
2.16,1372.62
2.2,1394.14
2.24,1415.525
2.28,1436.795
2.32,1457.955
2.36,1479.02
2.4,1500
2.46,1530.945
2.52,1561.71
2.58,1592.29
2.64,1622.67
2.7,1652.835
2.76,1682.775
2.82,1712.475
2.88,1741.92
2.94,1771.1
3,1800
3.068,1832.31
3.136,1864.21
3.204,1895.66
3.272,1926.62
3.34,1957.05
3.408,1986.92
3.476,2016.185
3.544,2044.815
3.612,2072.765
3.68,2100
3.712,2112.625
3.744,2125.09
3.776,2137.405
3.808,2149.575
3.84,2161.61
3.872,2173.515
3.904,2185.3
3.936,2196.97
3.968,2208.535
4,2220
4.055,2239.555
4.11,2258.815
4.165,2277.77
4.22,2296.395
4.275,2314.665
4.33,2332.565
4.385,2350.07
4.44,2367.155
4.495,2383.805
4.55,2400
4.595,2412.84
4.64,2425.37
4.685,2437.59
4.73,2449.505
4.775,2461.125
4.82,2472.455
4.865,2483.505
4.91,2494.27
4.955,2504.77
5,2515
5.1,2536.275
5.2,2556.3
5.3,2575.105
5.4,2592.715
5.5,2609.165
5.6,2624.48
5.7,2638.69
5.8,2651.83
5.9,2663.92
6,2675
6.014,2676.535
6.028,2678.055
6.042,2679.56
6.056,2681.06
6.07,2682.55
6.084,2684.035
6.098,2685.52
6.112,2687.005
6.126,2688.5
6.14,2690
6.226,2699.475
6.312,2709.265
6.398,2719.255
6.484,2729.33
6.57,2739.375
6.656,2749.265
6.742,2758.89
6.828,2768.135
6.914,2776.875
7,2785
7.1,2794.285
7.2,2802.685
7.3,2810.29
7.4,2817.215
7.5,2823.55
7.6,2829.4
7.7,2834.87
7.8,2840.055
7.9,2845.065
8,2850
8.1,2854.81
8.2,2859.62
8.3,2864.405
8.4,2869.135
8.5,2873.79
8.6,2878.34
8.7,2882.765
8.8,2887.03
8.9,2891.12
9,2895
9.1,2898.66
9.2,2902.11
9.3,2905.375
9.4,2908.48
9.5,2911.445
9.6,2914.295
9.7,2917.05
9.8,2919.74
9.9,2922.38
10,2925
