0.0,60.0
0.01,69.571
0.02,79.143
0.03,88.714
0.04,98.286
0.05,107.857
0.06,117.429
0.07,127.0
0.08,136.571
0.09,146.143
0.1,155.714
0.11,165.286
0.12,174.857
0.13,184.429
0.14,194.0
0.15,203.571
0.16,213.143
0.17,222.714
0.18,232.286
0.19,241.857
0.2,251.429
0.21,261.0
0.22,270.571
0.23,280.143
0.24,289.714
0.25,299.286
0.26,308.857
0.27,318.429
0.28,328.0
0.29,337.571
0.3,347.143
0.31,356.714
0.32,366.286
0.33,375.857
0.34,385.429
0.35,395.0
0.36,404.571
0.37,414.143
0.38,423.714
0.39,433.286
0.4,442.857
0.41,452.429
0.42,462.0
0.43,471.571
0.44,481.143
0.45,490.714
0.46,500.286
0.47,509.857
0.48,519.429
0.49,529.0
0.5,538.571
0.51,548.143
0.52,557.714
0.53,567.286
0.54,576.857
0.55,586.429
0.56,596.0
0.57,605.571
0.58,615.143
0.59,624.714
0.6,634.286
0.61,643.857
0.62,653.429
0.63,663.0
0.64,672.571
0.65,682.143
0.66,691.714
0.67,701.286
0.68,710.857
0.69,720.429
0.7,730.0
0.71,739.571
0.72,749.143
0.73,758.714
0.74,768.286
0.75,777.857
0.76,787.429
0.77,797.0
0.78,806.571
0.79,816.143
0.8,825.714
0.81,835.286
0.82,844.857
0.83,854.429
0.84,864.0
0.85,873.571
0.86,883.143
0.87,892.714
0.88,902.286
0.89,911.857
0.9,921.429
0.91,931.0
0.92,940.571
0.93,950.143
0.94,959.714
0.95,969.286
0.96,978.857
0.97,988.429
0.98,998.0
0.99,1007.571
1.0,1017.143
1.01,1026.714
1.02,1036.286
1.03,1045.857
1.04,1055.429
1.05,1065.0
1.06,1074.571
1.07,1084.143
1.08,1093.714
1.09,1103.286
1.1,1112.857
1.11,1122.429
1.12,1132.0
1.13,1141.571
1.14,1151.143
1.15,1160.714
1.16,1170.286
1.17,1179.857
1.18,1189.429
1.19,1199.0
1.2,1208.571
1.21,1218.143
1.22,1227.714
1.23,1237.286
1.24,1246.857
1.25,1256.429
1.26,1266.0
1.27,1275.571
1.28,1285.143
1.29,1294.714
1.3,1304.286
1.31,1313.857
1.32,1323.429
1.33,1333.0
1.34,1342.571
1.35,1352.143
1.36,1361.714
1.37,1371.286
1.38,1380.857
1.39,1390.429
1.4,1400.0
1.41,1409.571
1.42,1419.143
1.43,1428.714
1.44,1438.286
1.45,1447.857
1.46,1457.428
1.47,1467.0
1.48,1476.571
1.49,1486.143
1.5,1495.714
