0.0,60.0
0.1,81.4
0.2,102.8
0.3,124.2
0.4,145.6
0.5,167.0
0.6,188.4
0.7,209.8
0.8,231.2
0.9,252.6
1.0,274.0
1.1,295.4
1.2,316.8
1.3,338.2
1.4,359.6
1.5,381.0
1.6,402.4
1.7,423.8
1.8,445.2
1.9,466.6
2.0,488.0
2.1,509.4
2.2,530.8
2.3,552.2
2.4,573.6
2.5,595.0
2.6,616.4
2.7,637.8
2.8,659.2
2.9,680.6
3.0,702.0
3.1,723.4
3.2,744.8
3.3,766.2
3.4,787.6
3.5,809.0
3.6,830.4
3.7,851.8
3.8,873.2
3.9,894.6
4.0,916.0
4.1,937.4
4.2,958.8
4.3,980.2
4.4,1001.6
4.5,1023.0
4.6,1044.4
4.7,1065.8
4.8,1087.2
4.9,1108.6
5.0,1130.0
5.1,1151.4
5.2,1172.8
5.3,1194.2
5.4,1215.6
5.5,1237.0
5.6,1258.4
5.7,1279.8
5.8,1301.2
5.9,1322.6
6.0,1344.0
6.1,1365.4
6.2,1386.8
6.3,1408.2
6.4,1429.6
6.5,1451.0
6.6,1472.4
6.7,1493.8
6.8,1515.2
6.9,1536.6
7.0,1558.0
7.1,1579.4
7.2,1600.8
7.3,1622.2
7.4,1643.6
7.5,1665.0
7.6,1686.4
7.7,1707.8
7.8,1729.2
7.9,1750.6
8.0,1772.0
8.1,1793.4
8.2,1814.8
8.3,1836.2
8.4,1857.6
8.5,1879.0
8.6,1900.4
8.7,1921.8
8.8,1943.2
8.9,1964.6
9.0,1986.0
9.1,2007.4
9.2,2028.8
9.3,2050.2
9.4,2071.6
9.5,2093.0
9.6,2114.4
9.7,2135.8
9.8,2157.2
9.9,2178.6
10.0,2200.0
