0.0,124.0
0.005,133.3
0.01,142.6
0.015,151.9
0.02,161.2
0.025,170.5
0.03,179.8
0.035,189.1
0.04,198.4
0.045,207.7
0.05,217.0
0.055,226.3
0.06,235.6
0.065,244.9
0.07,254.2
0.075,263.5
0.08,272.8
0.085,282.1
0.09,291.4
0.095,300.7
0.1,310.0
0.105,319.3
0.11,328.6
0.115,337.9
0.12,347.2
0.125,356.5
0.13,365.8
0.135,375.1
0.14,384.4
0.145,393.7
0.15,403.0
0.155,412.3
0.16,421.6
0.165,430.9
0.17,440.2
0.175,449.5
0.18,458.8
0.185,468.1
0.19,477.4
0.195,486.7
0.2,496.0
0.205,503.9
0.21,511.8
0.215,519.7
0.22,527.6
0.225,535.5
0.23,543.4
0.235,551.3
0.24,559.2
0.245,567.1
0.25,575.0
0.255,582.9
0.26,590.8
0.265,598.7
0.27,606.6
0.275,614.5
0.28,622.4
0.285,630.3
0.29,638.2
0.295,646.1
0.3,654.0
0.305,660.6
0.31,667.2
0.315,673.8
0.32,680.4
0.325,687.0
0.33,693.6
0.335,700.2
0.34,706.8
0.345,713.4
0.35,720.0
0.355,726.0
0.36,732.0
0.365,738.0
0.37,744.0
0.375,750.0
0.38,756.0
0.385,762.0
0.39,768.0
0.395,774.0
0.4,780.0
0.405,784.6
0.41,789.2
0.415,793.8
0.42,798.4
0.425,803.0
0.43,807.6
0.435,812.2
0.44,816.8
0.445,821.4
0.45,826.0
0.455,829.4
0.46,832.8
0.465,836.2
0.47,839.6
0.475,843.0
0.48,846.4
0.485,849.8
0.49,853.2
0.495,856.6
0.5,860.0
0.505,863.0
0.51,866.0
0.515,869.0
0.52,872.0
0.525,875.0
0.53,878.0
0.535,881.0
0.54,884.0
0.545,887.0
0.55,890.0
0.555,892.6
0.56,895.2
0.565,897.8
0.57,900.4
0.575,903.0
0.58,905.6
0.585,908.2
0.59,910.8
0.595,913.4
0.6,916.0
0.605,918.4
0.61,920.8
0.615,923.2
0.62,925.6
0.625,928.0
0.63,930.4
0.635,932.8
0.64,935.2
0.645,937.6
0.65,940.0
0.655,942.0
0.66,944.0
0.665,946.0
0.67,948.0
0.675,950.0
0.68,952.0
0.685,954.0
0.69,956.0
0.695,958.0
0.7,960.0
0.705,961.4
0.71,962.8
0.715,964.2
0.72,965.6
0.725,967.0
0.73,968.4
0.735,969.8
0.74,971.2
0.745,972.6
0.75,974.0
0.755,975.4
0.76,976.8
0.765,978.2
0.77,979.6
0.775,981.0
0.78,982.4
0.785,983.8
0.79,985.2
0.795,986.6
0.8,988.0
0.805,989.4
0.81,990.8
0.815,992.2
0.82,993.6
0.825,995.0
0.83,996.4
0.835,997.8
0.84,999.2
0.845,1000.6
0.85,1002.0
0.855,1003.4
0.86,1004.8
0.865,1006.2
0.87,1007.6
0.875,1009.0
0.88,1010.4
0.885,1011.8
0.89,1013.2
0.895,1014.6
0.9,1016.0
0.905,1017.0
0.91,1018.0
0.915,1019.0
0.92,1020.0
0.925,1021.0
0.93,1022.0
0.935,1023.0
0.94,1024.0
0.945,1025.0
0.95,1026.0
0.955,1027.0
0.96,1028.0
0.965,1029.0
0.97,1030.0
0.975,1031.0
0.98,1032.0
0.985,1033.0
0.99,1034.0
0.995,1035.0
1.0,1036.0
1.005,1036.8
1.01,1037.6
1.015,1038.4
1.02,1039.2
1.025,1040.0
1.03,1040.8
1.035,1041.6
1.04,1042.4
1.045,1043.2
1.05,1044.0
1.055,1044.8
1.06,1045.6
1.065,1046.4
1.07,1047.2
1.075,1048.0
1.08,1048.8
1.085,1049.6
1.09,1050.4
1.095,1051.2
1.1,1052.0
1.105,1053.1
1.11,1054.2
1.115,1055.3
1.12,1056.4
1.125,1057.5
1.13,1058.6
1.135,1059.7
1.14,1060.8
1.145,1061.9
1.15,1063.0
1.155,1064.1
1.16,1065.2
1.165,1066.3
1.17,1067.4
1.175,1068.5
1.18,1069.6
1.185,1070.7
1.19,1071.8
1.195,1072.9
1.2,1074.0
1.205,1074.6
1.21,1075.2
1.215,1075.8
1.22,1076.4
1.225,1077.0
1.23,1077.6
1.235,1078.2
1.24,1078.8
1.245,1079.4
1.25,1080.0
1.255,1080.6
1.26,1081.2
1.265,1081.8
1.27,1082.4
1.275,1083.0
1.28,1083.6
1.285,1084.2
1.29,1084.8
1.295,1085.4
1.3,1086.0
1.305,1086.9
1.31,1087.8
1.315,1088.7
1.32,1089.6
1.325,1090.5
1.33,1091.4
1.335,1092.3
1.34,1093.2
1.345,1094.1
1.35,1095.0
1.355,1095.9
1.36,1096.8
1.365,1097.7
1.37,1098.6
1.375,1099.5
1.38,1100.4
1.385,1101.3
1.39,1102.2
1.395,1103.1
1.4,1104.0
1.405,1104.7
1.41,1105.4
1.415,1106.1
1.42,1106.8
1.425,1107.5
1.43,1108.2
1.435,1108.9
1.44,1109.6
1.445,1110.3
1.45,1111.0
1.455,1111.7
1.46,1112.4
1.465,1113.1
1.47,1113.8
1.475,1114.5
1.48,1115.2
1.485,1115.9
1.49,1116.6
1.495,1117.3
1.5,1118.0
